"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
847549,2008,1,0,65,65,0,0,0,37,1,5500,"5",1,1,0,1,0
847549,2009,1,0,61,61,0,0,0,38,1,5500,"5",1,1,0,1,1
847549,2010,1,0,NA,61,0,0,0,39,1,5500,"5",1,1,0,1,2
847549,2011,1,0,48,48,0,0,0,40,1,5500,"5",1,1,0,1,3
847549,2012,1,0,NA,48,0,0,0,41,1,5500,"5",1,1,0,1,4
847549,2013,1,0,50,50,0,0,0,42,1,5500,"5",1,1,0,1,5
847549,2014,1,0,58,58,0,0,0,43,1,5500,"5",1,1,0,1,6
847549,2015,1,0,NA,58,0,0,0,44,1,5500,"5",1,1,0,1,7
847549,2016,1,0,NA,58,0,0,0,45,1,5500,"5",1,1,0,1,8
847549,2017,1,0,56,56,0,0,0,46,1,5500,"5",1,1,0,1,9
847549,2018,1,0,NA,56,0,0,0,47,1,5500,"5",1,1,0,1,10
847549,2019,1,0,52,52,0,0,0,48,1,5500,"5",1,1,0,1,11
847549,2020,1,0,58,58,0,0,0,49,1,5500,"5",1,1,0,1,12
847549,2021,1,0,59,59,0,0,0,50,1,5500,"5",1,1,0,1,13
847581,2018,1,0,50,50,0,0,0,30,0,3500,"6",0,0,0,1,0
847581,2019,1,0,45,45,0,0,1,31,0,3500,"6",0,0,0,1,1
847581,2020,1,0,41,41,0,0,1,32,0,3500,"6",0,0,0,1,2
847581,2021,1,0,43,43,0,0,1,33,0,5000,"6",0,0,0,1,3
847592,2008,1,0,40,40,0,1,1,16,1,0,"1",1,1,1,0,0
847592,2009,1,0,43,43,0,0,1,17,1,0,"1",1,1,1,0,1
847595,2017,1,0,39,39,0,1,1,17,1,0,"1",4,1,1,0,0
847595,2018,1,0,NA,39,0,1,1,18,1,0,"1",4,1,1,0,1
847595,2019,1,0,NA,39,0,1,1,19,1,0,"1",4,1,1,0,2
847601,2019,1,0,44,44,0,0,1,16,1,0,"1",2,1,1,0,0
847601,2020,1,0,50,50,0,0,0,17,1,0,"1",2,1,1,0,1
847601,2021,1,0,35,35,1,1,1,18,1,0,"1",2,1,1,0,2
847604,2008,1,0,65,65,0,0,0,47,1,1200,"1",1,1,1,0,0
847610,2008,1,0,50,50,0,0,0,54,1,230.115182584899,"2",2,1,1,0,0
847619,2010,1,0,55,55,0,0,0,24,1,0,"3",0,0,1,0,0
847625,2012,1,0,70,70,0,0,0,60,1,759.727851398426,"2",0,0,1,0,0
847625,2013,1,0,66,66,0,0,0,61,1,621.875812212184,"2",0,0,1,0,1
847625,2014,1,0,58,58,0,0,0,62,1,621.875812212184,"2",0,0,1,0,2
847625,2015,1,0,NA,58,0,0,0,63,1,621.875812212184,"2",0,0,1,0,3
847625,2016,1,0,NA,58,0,0,0,64,1,621.875812212184,"2",0,0,1,0,4
847631,2010,1,0,42,42,0,0,1,47,1,910,"2",2,1,1,0,0
847631,2011,1,0,NA,42,0,0,1,48,1,963,"2",2,1,1,0,1
847631,2012,1,0,NA,42,0,0,1,49,1,963,"2",2,1,1,0,2
847631,2013,1,0,44,44,0,0,1,50,1,972.659156364994,"2",1,1,1,0,3
847631,2014,1,0,39,39,0,1,1,51,1,972.659156364994,"2",1,1,1,0,4
847634,2010,1,0,58,58,0,0,0,33,1,3883,"6",0,0,1,1,0
847647,2010,1,0,53,53,0,0,0,33,1,1250,"5",2,1,1,1,0
847647,2011,1,0,48,48,0,0,0,34,1,1250,"5",2,1,1,1,1
847647,2012,1,0,NA,48,0,0,0,35,1,1250,"5",2,1,1,1,2
847647,2013,1,0,35,35,1,1,1,36,1,1250,"5",2,1,1,1,3
847665,2017,1,0,55,55,0,0,0,30,0,2200,"2",0,0,0,0,0
847665,2018,1,0,NA,55,0,0,0,30,0,2200,"2",0,0,0,0,1
847665,2019,1,0,57,57,0,0,0,31,0,2200,"2",0,0,0,0,2
847665,2020,1,0,56,56,0,0,0,32,1,2200,"2",0,0,0,0,3
847671,2008,1,0,61,61,0,0,0,55,1,7125.25506401169,"5",2,1,0,1,0
847671,2009,1,0,62,62,0,0,0,56,1,12000,"5",2,1,0,1,1
847671,2010,1,1,NA,62,0,0,0,57,1,0,"5",2,1,0,1,2
847674,2010,1,0,49,49,0,0,0,59,0,2610,"3",0,0,1,0,0
847674,2011,1,1,51,51,0,0,0,60,0,2435,"3",0,0,1,0,1
847692,2017,1,0,58,58,0,0,0,52,1,3358.78097594157,"2",0,0,0,0,0
847692,2018,1,0,NA,58,0,0,0,53,1,3358.78097594157,"2",0,0,0,0,1
847692,2019,1,0,53,53,0,0,0,54,1,3358.78097594157,"2",0,0,0,0,2
847692,2020,1,0,49,49,0,0,0,55,1,3358.78097594157,"2",0,0,0,0,3
847692,2021,1,0,48,48,0,0,0,56,1,3358.78097594157,"2",0,0,0,0,4
847717,2014,1,0,64,64,0,0,0,55,1,5750,"6",1,1,0,1,0
847717,2015,1,0,NA,64,0,0,0,56,1,5750,"6",1,1,0,1,1
847717,2016,1,0,NA,64,0,0,0,57,1,5750,"6",1,1,0,1,2
847717,2017,1,0,67,67,0,0,0,58,1,5750,"6",1,1,0,1,3
847717,2018,1,0,NA,67,0,0,0,59,1,5750,"6",1,1,0,1,4
847717,2019,1,0,40,40,0,1,1,60,1,5750,"6",1,1,0,1,5
847723,2015,1,0,44,44,0,0,1,27,0,988.401632065611,"4",0,0,0,0,0
847735,2008,1,0,40,40,0,1,1,36,1,2521.9697024644,"5",0,0,1,1,0
847735,2009,1,0,37,37,0,1,1,37,1,2872.47464732507,"5",0,0,1,1,1
847735,2010,1,0,NA,37,0,1,1,38,1,3050.68932101191,"5",0,0,1,1,2
847735,2011,1,0,60,60,0,0,0,39,1,3050.68932101191,"5",0,0,1,1,3
847735,2012,1,0,NA,60,0,0,0,40,1,3181.09730785417,"5",0,0,1,1,4
847735,2013,1,0,55,55,0,0,0,41,1,3181.09730785417,"5",0,0,1,1,5
847735,2014,1,0,60,60,0,0,0,42,1,3181.09730785417,"5",0,0,1,1,6
847735,2015,1,0,NA,60,0,0,0,43,1,3181.09730785417,"5",0,0,1,1,7
847735,2016,1,0,NA,60,0,0,0,44,1,3181.09730785417,"5",0,0,1,1,8
847735,2017,1,0,70,70,0,0,0,45,1,3181.09730785417,"5",0,0,1,1,9
847735,2018,1,0,NA,70,0,0,0,46,1,3181.09730785417,"5",0,0,1,1,10
847735,2019,1,0,65,65,0,0,0,47,1,2662.33870087972,"5",0,0,1,1,11
847735,2020,1,0,61,61,0,0,0,48,1,2662.33870087972,"5",0,0,1,1,12
847735,2021,1,0,69,69,0,0,0,49,1,2400,"5",0,0,1,1,13
847740,2020,1,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
847743,2020,1,0,62,62,0,0,0,56,1,4523.69799461183,"5",0,0,1,1,0
847747,2017,1,0,69,69,0,0,0,26,0,2577.4142108627,"4",0,0,1,0,0
847781,2013,1,0,64,64,0,0,0,16,1,0,"1",1,1,1,0,0
847781,2014,1,0,60,60,0,0,0,17,1,0,"1",1,1,1,0,1
847781,2015,1,0,NA,60,0,0,0,18,1,0,"3",1,1,1,0,2
847781,2016,1,0,NA,60,0,0,0,19,1,0,"3",1,1,1,0,3
847781,2017,1,0,59,59,0,0,0,20,1,0,"3",1,1,1,0,4
847781,2018,1,0,NA,59,0,0,0,21,1,0,"3",1,1,1,0,5
847781,2019,1,0,63,63,0,0,0,22,1,450,"3",1,1,1,0,6
847781,2020,1,0,NA,63,0,0,0,23,1,650,"6",1,1,1,1,7
847781,2021,1,0,67,67,0,0,0,24,1,935,"6",1,1,1,1,8
847790,2017,1,0,58,58,0,0,0,59,1,2957.87232056562,"1",0,0,0,0,0
847790,2018,1,0,NA,58,0,0,0,60,1,2957.87232056562,"1",0,0,0,0,1
847790,2019,1,0,49,49,0,0,0,61,1,2957.87232056562,"1",0,0,0,0,2
847790,2020,1,0,45,45,0,0,1,62,1,2957.87232056562,"1",0,0,0,0,3
847790,2021,1,0,45,45,0,0,1,63,1,2957.87232056562,"1",0,0,0,0,4
847793,2010,1,0,47,47,0,0,0,41,1,1729.20982650269,"4",0,0,1,0,0
847793,2011,1,0,56,56,0,0,0,42,1,1729.20982650269,"4",0,0,1,0,1
847793,2012,1,0,NA,56,0,0,0,43,1,1710.28345322911,"4",0,0,1,0,2
847793,2013,1,0,NA,56,0,0,0,44,1,1710.28345322911,"4",0,0,1,0,3
847793,2014,1,0,NA,56,0,0,0,45,1,1710.28345322911,"4",0,0,1,0,4
847793,2015,1,0,39,39,0,1,1,46,0,1710.28345322911,"4",0,0,1,0,5
847793,2016,1,0,NA,39,0,1,1,47,0,1710.28345322911,"4",0,0,1,0,6
847793,2017,1,0,NA,39,0,1,1,48,1,1683.04341756936,"4",0,0,1,0,7
847793,2018,1,0,46,46,0,0,0,49,1,1683.04341756936,"4",0,0,1,0,8
847793,2019,1,0,27,27,1,1,1,50,1,1683.04341756936,"4",0,0,1,0,9
847793,2020,1,0,34,34,1,1,1,51,1,1683.04341756936,"4",0,0,1,0,10
847793,2021,1,0,36,36,0,1,1,52,1,1683.04341756936,"4",0,0,1,0,11
847802,2008,1,0,61,61,0,0,0,34,1,2250,"4",0,0,0,0,0
847802,2009,1,0,62,62,0,0,0,35,1,2250,"4",0,0,0,0,1
847802,2010,1,0,NA,62,0,0,0,36,1,2250,"4",0,0,0,0,2
847805,2012,1,0,55,55,0,0,0,41,1,3895.647721145,"6",1,1,0,1,0
847805,2013,1,0,NA,55,0,0,0,42,1,3895.647721145,"6",1,1,0,1,1
847805,2014,1,0,56,56,0,0,0,43,1,3895.647721145,"6",1,1,0,1,2
847805,2015,1,0,NA,56,0,0,0,44,1,3895.647721145,"6",1,1,0,1,3
847805,2016,1,0,NA,56,0,0,0,45,1,3895.647721145,"6",1,1,0,1,4
847805,2017,1,0,60,60,0,0,0,46,1,3895.647721145,"6",1,1,0,1,5
847805,2018,1,0,NA,60,0,0,0,47,1,3895.647721145,"6",1,1,0,1,6
847805,2019,1,0,57,57,0,0,0,48,1,4634.02420184538,"6",1,1,0,1,7
847805,2020,1,0,55,55,0,0,0,49,1,5782.02352430825,"6",1,1,0,1,8
847824,2017,1,0,60,60,0,0,0,39,1,1683.04341756936,"4",3,1,0,0,0
847827,2008,1,0,54,54,0,0,0,29,1,1441,"6",0,0,1,1,0
847842,2009,1,0,64,64,0,0,0,23,0,1729.20982650269,"4",0,0,0,0,0
847842,2010,1,0,NA,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
847842,2011,1,0,69,69,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
847842,2012,1,0,NA,69,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
847842,2013,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
847842,2014,1,0,64,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
847842,2015,1,0,NA,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
847842,2016,1,0,NA,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
847842,2017,1,0,60,60,0,0,0,31,1,3000,"6",0,0,0,1,8
847842,2018,1,0,NA,60,0,0,0,32,1,10000,"6",0,0,0,1,9
847842,2019,1,0,59,59,0,0,0,33,1,15000,"6",0,0,0,1,10
847891,2012,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
847891,2013,1,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
847891,2014,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
847891,2015,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
847891,2016,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
847891,2017,1,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
847891,2018,1,0,NA,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
847897,2008,1,0,70,70,0,0,0,48,1,1505,"4",2,1,1,0,0
847897,2009,1,0,70,70,0,0,0,49,1,1600,"4",2,1,1,0,1
847906,2008,1,0,69,69,0,0,0,51,1,4037,"5",0,0,1,1,0
847906,2009,1,0,64,64,0,0,0,52,1,4294,"5",0,0,1,1,1
847906,2010,1,0,NA,64,0,0,0,53,1,4294,"5",0,0,1,1,2
847906,2011,1,0,67,67,0,0,0,54,1,4380,"5",0,0,1,1,3
847906,2012,1,0,NA,67,0,0,0,55,1,4380,"5",0,0,1,1,4
847906,2013,1,0,70,70,0,0,0,56,1,4440,"5",0,0,1,1,5
847906,2014,1,0,70,70,0,0,0,57,1,4540,"5",0,0,1,1,6
847906,2015,1,1,NA,70,0,0,0,58,1,4964,"5",0,0,1,1,7
847906,2016,0,0,NA,70,0,0,0,59,1,4964,"5",0,0,1,1,8
847906,2017,1,0,69,69,0,0,0,60,1,4964,"5",0,0,1,1,9
847906,2018,1,0,NA,69,0,0,0,61,1,5030,"5",0,0,1,1,10
847906,2019,1,0,61,61,0,0,0,62,1,5030,"5",0,0,1,1,11
847906,2020,1,0,60,60,0,0,0,63,1,5030,"5",0,0,1,1,12
847909,2012,1,0,66,66,0,0,0,41,1,3200,"4",0,0,1,0,0
847918,2012,1,0,59,59,0,0,0,30,1,2536.36320561483,"2",2,1,0,0,0
847924,2008,1,0,51,51,0,0,0,42,1,5667.0186838273,"2",2,1,0,0,0
847924,2009,1,0,51,51,0,0,0,43,1,5666,"2",2,1,0,0,1
847924,2010,1,0,NA,51,0,0,0,44,1,5666,"2",2,1,0,0,2
847924,2011,1,0,52,52,0,0,0,45,1,5666,"2",2,1,0,0,3
847924,2012,1,0,NA,52,0,0,0,46,1,5666,"2",2,1,0,0,4
847924,2013,1,0,NA,52,0,0,0,47,1,5666,"2",2,1,0,0,5
847924,2014,1,0,58,58,0,0,0,48,1,5666,"2",2,1,0,0,6
847924,2015,1,0,NA,58,0,0,0,49,1,5666,"2",2,1,0,0,7
847924,2016,1,0,NA,58,0,0,0,50,1,5666,"2",2,1,0,0,8
847924,2017,1,0,44,44,0,0,1,51,1,5666,"2",2,1,0,0,9
847924,2018,1,0,NA,44,0,0,1,52,1,5666,"2",2,1,0,0,10
847924,2019,1,0,48,48,0,0,0,53,1,5666,"2",2,1,0,0,11
847924,2020,1,0,54,54,0,0,0,54,1,7795.5876740349,"2",2,1,0,0,12
847924,2021,1,0,49,49,0,0,0,55,1,7795.5876740349,"2",2,1,0,0,13
847930,2008,1,0,66,66,0,0,0,55,1,3000,"2",2,1,0,0,0
847930,2009,1,0,64,64,0,0,0,56,1,3000,"2",2,1,0,0,1
847930,2010,1,0,NA,64,0,0,0,57,1,3000,"2",2,1,0,0,2
847930,2011,1,0,NA,64,0,0,0,58,1,3000,"2",2,1,0,0,3
847937,2017,1,0,70,70,0,0,0,69,0,2700,"5",0,0,0,1,0
847943,2015,0,0,37,37,0,1,1,36,1,1683.04341756936,"4",1,1,0,0,0
847943,2016,1,0,NA,37,0,1,1,37,1,2700,"4",1,1,0,0,1
847949,2018,1,0,31,31,1,1,1,17,1,76.8954855468089,"2",2,1,1,0,0
847949,2019,1,0,NA,31,1,1,1,18,1,76.8954855468089,"2",2,1,1,0,1
847949,2020,1,0,36,36,0,1,1,19,1,78.8948742176121,"2",2,1,1,0,2
847949,2021,1,0,59,59,0,0,0,20,1,78.8948742176121,"2",2,1,1,0,3
847967,2008,1,1,51,51,0,0,0,38,1,328.554372126584,"4",2,1,1,0,0
847967,2009,0,0,53,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
847967,2010,1,0,NA,53,0,0,0,40,1,624,"4",2,1,1,0,2
847967,2011,1,0,52,52,0,0,0,41,1,624,"4",2,1,1,0,3
847968,2021,1,0,54,54,0,0,0,50,1,1700,"4",4,1,1,0,0
847973,2008,1,0,66,66,0,0,0,57,1,3100,"4",1,1,0,0,0
847973,2009,1,0,53,53,0,0,0,58,1,3100,"4",0,0,0,0,1
847976,2014,1,0,52,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
847976,2015,1,0,NA,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
847976,2016,1,0,NA,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
847976,2017,1,0,55,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
847976,2018,1,0,NA,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
847976,2019,1,0,48,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
847976,2020,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
847976,2021,1,0,43,43,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7
847982,2008,1,0,45,45,0,0,1,44,0,984.229569092666,"1",2,1,1,0,0
847982,2009,1,0,46,46,0,0,0,45,0,984.229569092666,"1",2,1,1,0,1
847982,2010,1,0,NA,46,0,0,0,46,0,984.229569092666,"1",2,1,1,0,2
847982,2011,1,0,50,50,0,0,0,47,0,984.229569092666,"1",2,1,1,0,3
847989,2020,1,0,50,50,0,0,0,61,1,600,"5",0,0,0,1,0
847989,2021,1,0,60,60,0,0,0,62,1,650,"5",0,0,0,1,1
847998,2014,1,0,59,59,0,0,0,44,1,2405,"5",2,1,1,1,0
847998,2015,1,0,NA,59,0,0,0,45,1,2405,"5",2,1,1,1,1
847998,2016,1,0,NA,59,0,0,0,46,1,3500,"5",2,1,1,1,2
847998,2017,1,0,60,60,0,0,0,47,1,3500,"5",2,1,1,1,3
847998,2018,1,0,NA,60,0,0,0,48,1,3500,"5",2,1,1,1,4
847998,2019,1,0,66,66,0,0,0,49,1,3650,"5",2,1,1,1,5
847998,2020,1,0,64,64,0,0,0,50,1,3650,"5",2,1,1,1,6
847998,2021,1,0,67,67,0,0,0,51,1,3649.48541929294,"5",2,1,1,1,7
848010,2012,1,0,63,63,0,0,0,33,1,2200,"4",0,0,0,0,0
848010,2013,1,0,70,70,0,0,0,34,1,2200,"4",0,0,0,0,1
848010,2014,1,0,70,70,0,0,0,35,1,2422,"4",0,0,0,0,2
848010,2015,1,0,NA,70,0,0,0,36,1,2422,"4",0,0,0,0,3
848010,2016,1,0,NA,70,0,0,0,37,1,2422,"4",1,1,0,0,4
848010,2017,1,0,67,67,0,0,0,38,1,2500,"4",1,1,0,0,5
848010,2018,1,0,NA,67,0,0,0,39,1,2500,"4",1,1,0,0,6
848010,2019,1,0,70,70,0,0,0,40,1,2500,"4",1,1,0,0,7
848010,2020,1,0,65,65,0,0,0,41,1,2500,"4",1,1,0,0,8
848010,2021,1,0,64,64,0,0,0,42,1,3209,"4",1,1,0,0,9
848028,2010,1,0,36,36,0,1,1,35,1,1975,"4",1,1,0,0,0
848034,2015,1,0,51,51,0,0,0,25,0,0,"6",0,0,1,1,0
848046,2008,1,0,64,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
848046,2009,1,0,69,69,0,0,0,37,1,3504.40168833406,"5",2,1,1,1,1
848046,2010,1,0,NA,69,0,0,0,38,1,3504.40168833406,"5",2,1,1,1,2
848046,2011,1,0,68,68,0,0,0,39,1,3504.40168833406,"5",2,1,1,1,3
848046,2012,1,0,NA,68,0,0,0,40,1,3446.11391341185,"5",2,1,1,1,4
848046,2013,1,0,68,68,0,0,0,41,1,3446.11391341185,"5",2,1,1,1,5
848046,2014,1,0,69,69,0,0,0,42,1,3446.11391341185,"5",2,1,1,1,6
848046,2015,1,0,NA,69,0,0,0,43,1,3446.11391341185,"5",2,1,1,1,7
848046,2016,1,0,NA,69,0,0,0,44,1,3446.11391341185,"5",2,1,1,1,8
848046,2017,1,0,67,67,0,0,0,45,1,3446.11391341185,"5",2,1,1,1,9
848046,2018,1,0,NA,67,0,0,0,46,1,3446.11391341185,"5",2,1,1,1,10
848046,2019,1,0,69,69,0,0,0,47,1,3446.11391341185,"5",2,1,1,1,11
848046,2020,1,0,69,69,0,0,0,48,1,3446.11391341185,"5",2,1,1,1,12
848046,2021,1,0,70,70,0,0,0,49,1,3446.11391341185,"5",2,1,1,1,13
848059,2020,1,0,40,40,0,1,1,18,1,0,"1",4,1,0,0,0
848062,2012,1,0,55,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
848062,2013,1,0,56,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
848062,2014,1,0,50,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
848068,2012,1,0,48,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
848068,2013,1,0,29,29,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
848068,2014,1,0,50,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
848068,2015,1,0,NA,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
848068,2016,1,0,NA,50,0,0,0,28,1,0,"2",2,1,0,0,4
848068,2017,1,0,48,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
848068,2018,1,0,NA,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
848068,2019,1,0,46,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
848068,2020,1,0,50,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
848068,2021,1,0,51,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
848086,2008,1,0,64,64,0,0,0,54,1,5000,"2",0,0,1,0,0
848086,2009,1,0,62,62,0,0,0,55,1,5000,"2",0,0,1,0,1
848086,2010,1,0,NA,62,0,0,0,56,1,3750,"2",0,0,1,0,2
848106,2021,1,0,35,35,1,1,1,37,0,2300,"4",0,0,0,0,0
848114,2008,1,0,69,69,0,0,0,59,1,2608.83535722757,"4",2,1,0,0,0
848114,2009,1,0,57,57,0,0,0,60,1,2608.83535722757,"4",2,1,0,0,1
848114,2010,1,0,NA,57,0,0,0,61,1,2608.83535722757,"4",2,1,0,0,2
848120,2009,1,0,38,38,0,1,1,16,0,0,"1",1,1,1,0,0
848120,2010,1,0,NA,38,0,1,1,17,0,0,"1",1,1,1,0,1
848120,2011,1,0,23,23,1,1,1,18,0,0,"1",1,1,1,0,2
848120,2012,1,0,NA,23,1,1,1,19,0,0,"1",1,1,1,0,3
848120,2013,1,0,31,31,1,1,1,20,0,0,"1",1,1,1,0,4
848146,2019,0,0,51,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
848146,2020,1,0,50,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
848146,2021,1,1,38,38,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
848150,2008,1,0,56,56,0,0,0,28,0,1733,"4",0,0,0,0,0
848150,2009,1,0,55,55,0,0,0,29,0,1733,"4",0,0,0,0,1
848150,2010,1,0,NA,55,0,0,0,30,0,2170,"4",0,0,0,0,2
848150,2011,1,0,67,67,0,0,0,31,0,2100,"4",0,0,0,0,3
848150,2012,1,0,NA,67,0,0,0,32,0,2320,"4",0,0,0,0,4
848156,2009,1,0,55,55,0,0,0,18,1,170.372709751105,"1",2,1,0,0,0
848156,2010,1,0,NA,55,0,0,0,19,1,170.372709751105,"1",2,1,0,0,1
848156,2011,1,0,NA,55,0,0,0,20,0,173.435444359064,"1",0,0,0,0,2
848156,2012,1,0,NA,55,0,0,0,21,0,615.925940214917,"3",0,0,0,0,3
848156,2013,1,0,59,59,0,0,0,22,0,615.925940214917,"3",0,0,0,0,4
848156,2014,1,0,NA,59,0,0,0,23,0,615.925940214917,"3",0,0,0,0,5
848156,2015,1,0,NA,59,0,0,0,24,0,615.925940214917,"3",0,0,0,0,6
848156,2016,1,0,NA,59,0,0,0,25,0,615.925940214917,"3",0,0,0,0,7
848160,2020,1,0,62,62,0,0,0,25,0,2800,"5",0,0,1,1,0
848160,2021,1,0,52,52,0,0,0,26,0,2800,"5",0,0,1,1,1
848171,2021,1,0,66,66,0,0,0,17,1,0,"1",3,1,0,0,0
848173,2020,1,0,62,62,0,0,0,62,0,4156,"5",0,0,0,1,0
848175,2008,1,0,39,39,0,1,1,53,0,2398,"3",0,0,0,0,0
848175,2009,1,0,38,38,0,1,1,54,0,2351,"3",0,0,0,0,1
848175,2010,1,0,NA,38,0,1,1,55,0,2379,"3",0,0,0,0,2
848175,2011,1,0,38,38,0,1,1,56,0,2379,"3",0,0,0,0,3
848175,2012,1,0,NA,38,0,1,1,57,0,2379,"3",0,0,0,0,4
848175,2013,1,0,43,43,0,0,1,58,0,2432,"3",0,0,0,0,5
848175,2014,1,0,45,45,0,0,1,59,0,2571,"3",0,0,0,0,6
848175,2015,1,0,NA,45,0,0,1,60,0,2442,"3",0,0,0,0,7
848175,2016,1,0,NA,45,0,0,1,61,0,2528,"3",0,0,0,0,8
848175,2017,1,0,56,56,0,0,0,62,0,2528,"3",0,0,0,0,9
848175,2018,1,0,NA,56,0,0,0,63,0,2974,"3",0,0,0,0,10
848175,2019,1,0,55,55,0,0,0,64,0,2246,"3",0,0,0,0,11
848205,2014,1,0,55,55,0,0,0,60,1,690.365770481683,"2",0,0,0,0,0
848205,2017,1,0,46,46,0,0,0,63,1,951.850939896771,"2",0,0,0,0,3
848215,2020,1,0,44,44,0,0,1,39,1,4800,"5",3,1,0,1,0
848223,2008,1,1,62,62,0,0,0,47,1,5600,"6",3,1,1,1,0
848223,2009,0,0,64,64,0,0,0,48,0,3825.56511690825,"6",3,1,1,1,1
848223,2010,1,1,NA,64,0,0,0,49,0,9336.41037551589,"6",3,1,1,1,2
848223,2011,0,0,NA,64,0,0,0,50,0,7624.50892258113,"6",3,1,1,1,3
848223,2012,0,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
848223,2013,0,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
848223,2014,1,0,61,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
848223,2015,1,0,NA,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
848223,2016,1,0,NA,61,0,0,0,55,0,7094.05207909189,"6",3,1,1,1,8
848223,2017,1,0,62,62,0,0,0,56,0,6114.6193887114,"6",3,1,1,1,9
848236,2008,1,0,50,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
848236,2009,1,0,46,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
848236,2010,1,0,NA,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
848236,2011,1,0,49,49,0,0,0,29,0,2400,"5",0,0,1,1,3
848239,2012,1,0,52,52,0,0,0,37,1,3385,"5",2,1,0,1,0
848239,2013,1,0,50,50,0,0,0,38,1,3430,"5",2,1,0,1,1
848239,2014,1,0,51,51,0,0,0,39,1,3480,"5",2,1,0,1,2
848242,2017,1,0,55,55,0,0,0,20,0,892.289333367534,"4",0,0,1,0,0
848242,2018,1,0,NA,55,0,0,0,21,0,1329.0780070536,"4",0,0,1,0,1
848245,2010,1,0,53,53,0,0,0,26,1,1725,"4",1,1,1,0,0
848245,2011,1,0,48,48,0,0,0,27,1,2025.73562782985,"4",1,1,1,0,1
848245,2012,1,0,NA,48,0,0,0,28,1,1850,"4",1,1,1,0,2
848245,2013,1,0,46,46,0,0,0,29,1,1850,"4",1,1,1,0,3
848245,2014,1,0,NA,46,0,0,0,30,1,1850,"4",1,1,1,0,4
848245,2015,1,0,49,49,0,0,0,31,0,1911,"4",0,0,1,0,5
848245,2016,1,0,NA,49,0,0,0,32,1,1979,"4",0,0,1,0,6
848257,2014,1,0,60,60,0,0,0,35,0,3800,"4",1,1,1,0,0
848257,2015,1,0,NA,60,0,0,0,36,0,3800,"4",1,1,1,0,1
