"id","emp_status","year","laid_off","laid_off_na_corrected"
850738,NA,2016,NA,0
850738,NA,2017,NA,0
850738,NA,2018,NA,0
850738,NA,2019,NA,0
850738,NA,2020,NA,0
850738,NA,2021,NA,0
850741,NA,2008,NA,0
850741,NA,2009,NA,0
850741,NA,2010,NA,0
850741,NA,2011,NA,0
850741,NA,2012,NA,0
850741,NA,2013,NA,0
850741,NA,2014,NA,0
850741,NA,2015,NA,0
850741,NA,2016,NA,0
850741,NA,2017,NA,0
850744,1,2009,0,0
850744,1,2010,0,0
850744,1,2011,0,0
850744,1,2012,0,0
850744,1,2013,0,0
850744,1,2014,0,0
850744,1,2015,0,0
850744,1,2016,0,0
850744,1,2017,0,0
850744,1,2018,0,0
850744,1,2019,0,0
850744,1,2020,0,0
850744,1,2021,0,0
850744,1,2022,NA,0
850747,NA,2008,NA,0
850747,NA,2009,NA,0
850747,1,2010,0,0
850747,1,2011,0,0
850747,1,2012,0,0
850747,1,2013,0,0
850747,1,2014,0,0
850747,1,2015,0,0
850747,1,2016,0,0
850747,1,2017,0,0
850747,1,2018,0,0
850747,1,2019,0,0
850747,1,2020,0,0
850747,1,2021,0,0
850747,1,2022,NA,0
850753,NA,2008,NA,0
850753,NA,2009,NA,0
850753,NA,2010,NA,0
850753,NA,2011,NA,0
850753,NA,2012,NA,0
850753,NA,2013,NA,0
850753,NA,2014,NA,0
850753,NA,2015,NA,0
850753,NA,2016,NA,0
850753,NA,2017,NA,0
850753,NA,2018,NA,0
850753,NA,2019,NA,0
850753,NA,2020,NA,0
850753,NA,2021,NA,0
850753,NA,2022,NA,0
850756,1,2008,0,0
850756,1,2009,0,0
850756,1,2010,NA,0
850765,1,2010,0,0
850765,1,2011,0,0
850765,1,2012,0,0
850765,1,2013,0,0
850765,1,2014,NA,0
850765,NA,2015,NA,0
850765,NA,2016,NA,0
850765,NA,2017,NA,0
850765,NA,2018,NA,0
850765,NA,2019,NA,0
850765,NA,2020,NA,0
850765,NA,2021,NA,0
850765,NA,2022,NA,0
850772,NA,2008,NA,0
850772,NA,2009,NA,0
850772,NA,2010,NA,0
850772,NA,2011,NA,0
850772,NA,2012,NA,0
850772,NA,2013,NA,0
850772,NA,2014,NA,0
850772,NA,2015,NA,0
850772,NA,2016,NA,0
850772,NA,2017,NA,0
850772,NA,2018,NA,0
850772,NA,2019,NA,0
850772,NA,2020,NA,0
850772,NA,2021,NA,0
850772,NA,2022,NA,0
850773,NA,2022,NA,0
850775,1,2008,0,0
850775,1,2009,NA,0
850778,1,2008,0,0
850778,1,2009,0,0
850778,1,2010,0,0
850778,1,2011,0,0
850778,1,2012,0,0
850778,1,2013,0,0
850778,1,2014,0,0
850778,1,2015,0,0
850778,1,2016,NA,0
850790,NA,2015,NA,0
850790,NA,2016,NA,0
850790,NA,2017,NA,0
850790,NA,2018,NA,0
850790,1,2019,0,0
850790,1,2020,0,0
850790,1,2021,0,0
850790,1,2022,NA,0
850793,1,2017,0,0
850793,1,2018,NA,0
850796,1,2008,0,0
850796,1,2009,0,0
850796,1,2010,0,0
850796,1,2011,0,0
850796,1,2012,0,0
850796,1,2013,0,0
850796,1,2014,0,0
850796,1,2015,0,0
850796,1,2016,0,0
850796,1,2017,0,0
850796,1,2018,0,0
850796,1,2019,0,0
850796,1,2020,0,0
850796,1,2021,0,0
850796,1,2022,NA,0
850799,1,2010,0,0
850799,1,2011,NA,0
850799,NA,2012,NA,0
850799,1,2013,NA,0
850799,NA,2014,NA,0
850799,NA,2015,NA,0
850799,NA,2016,NA,0
850808,1,2008,0,0
850808,1,2009,0,0
850808,1,2010,0,0
850808,1,2011,0,0
850808,1,2012,0,0
850808,1,2013,0,0
850808,1,2014,0,0
850808,1,2015,1,1
850808,0,2016,NA,0
850808,NA,2017,NA,0
850809,1,2022,NA,0
850811,NA,2012,NA,0
850811,NA,2013,NA,0
850811,NA,2014,NA,0
850811,NA,2015,NA,0
850811,NA,2016,NA,0
850811,NA,2017,NA,0
850811,NA,2018,NA,0
850811,NA,2019,NA,0
850811,NA,2020,NA,0
850811,NA,2021,NA,0
850811,NA,2022,NA,0
850814,1,2008,0,0
850814,1,2009,0,0
850814,1,2010,0,0
850814,1,2011,0,0
850814,1,2012,0,0
850814,1,2013,0,0
850814,1,2014,0,0
850814,1,2015,0,0
850814,1,2016,0,0
850814,1,2017,0,0
850814,1,2018,0,0
850814,1,2019,0,0
850814,1,2020,0,0
850814,1,2021,NA,0
850823,1,2017,0,0
850823,1,2018,0,0
850823,1,2019,NA,0
850827,1,2008,0,0
850827,1,2009,0,0
850827,1,2010,NA,0
850828,1,2020,0,0
850828,1,2021,0,0
850828,1,2022,NA,0
850830,1,2012,0,0
850830,1,2013,0,0
850830,1,2014,0,0
850830,1,2015,0,0
850830,1,2016,0,0
850830,1,2017,NA,0
850833,NA,2008,NA,0
850833,NA,2009,NA,0
850833,NA,2010,NA,0
850833,NA,2011,NA,0
850839,1,2008,0,0
850839,1,2009,0,0
850839,1,2010,0,0
850839,1,2011,0,0
850839,1,2012,0,0
850839,1,2013,0,0
850839,1,2014,0,0
850839,1,2015,0,0
850839,1,2016,0,0
850839,1,2017,0,0
850839,1,2018,0,0
850839,1,2019,0,0
850839,1,2020,0,0
850839,1,2021,0,0
850839,1,2022,NA,0
850842,1,2008,0,0
850842,1,2009,NA,0
850844,1,2018,0,0
850844,1,2019,0,0
850844,1,2020,0,0
850844,1,2021,0,0
850844,1,2022,NA,0
850845,1,2008,0,0
850845,1,2009,NA,0
850848,NA,2017,NA,0
850848,NA,2018,NA,0
850848,NA,2019,NA,0
850848,NA,2020,NA,0
850848,NA,2021,NA,0
850848,NA,2022,NA,0
850851,NA,2008,NA,0
850851,1,2009,0,0
850851,1,2010,0,0
850851,1,2011,0,0
850851,1,2012,0,0
850851,1,2013,0,0
850851,1,2014,0,0
850851,1,2015,0,0
850851,1,2016,0,0
850851,1,2017,0,0
850851,1,2018,0,0
850851,1,2019,0,0
850851,1,2020,0,0
850851,1,2021,0,0
850851,1,2022,NA,0
850854,1,2014,0,0
850854,1,2015,0,0
850854,1,2016,0,0
850854,1,2017,0,0
850854,1,2018,0,0
850854,1,2019,0,0
850854,1,2020,0,0
850854,1,2021,0,0
850854,1,2022,NA,0
850860,1,2009,0,0
850860,1,2010,0,0
850860,1,2011,0,0
850860,1,2012,0,0
850860,1,2013,0,0
850860,1,2014,0,0
850860,1,2015,0,0
850860,1,2016,0,0
850860,1,2017,0,0
850860,1,2018,0,0
850860,1,2019,0,0
850860,1,2020,NA,0
850860,NA,2021,NA,0
850860,NA,2022,NA,0
850863,1,2014,0,0
850863,1,2015,0,0
850863,1,2016,0,0
850863,1,2017,0,0
850863,1,2018,0,0
850863,1,2019,NA,0
850866,1,2008,0,0
850866,1,2009,0,0
850866,1,2010,NA,0
850869,NA,2010,NA,0
850869,NA,2011,NA,0
850869,NA,2012,NA,0
850869,NA,2013,NA,0
850869,NA,2014,NA,0
850869,NA,2015,NA,0
850869,NA,2016,NA,0
850869,NA,2017,NA,0
850869,NA,2018,NA,0
850869,NA,2019,NA,0
850869,NA,2020,NA,0
850869,NA,2021,NA,0
850872,1,2017,0,0
850872,1,2018,0,0
850872,1,2019,0,0
850872,1,2020,0,0
850872,1,2021,0,0
850872,1,2022,NA,0
850875,1,2017,NA,0
850881,NA,2017,NA,0
850881,NA,2018,NA,0
850881,NA,2019,NA,0
850885,1,2014,0,0
850885,1,2015,0,0
850885,1,2016,0,0
850885,1,2017,0,0
850885,1,2018,0,0
850885,1,2019,0,0
850885,1,2020,0,0
850885,1,2021,0,0
850885,1,2022,NA,0
850888,NA,2008,NA,0
850888,NA,2009,NA,0
850888,NA,2010,NA,0
850888,NA,2011,NA,0
850888,NA,2012,NA,0
850888,NA,2013,NA,0
850888,NA,2014,NA,0
850888,NA,2015,NA,0
850888,NA,2016,NA,0
850888,NA,2017,NA,0
850888,NA,2018,NA,0
850888,NA,2019,NA,0
850888,NA,2020,NA,0
850888,NA,2021,NA,0
850888,NA,2022,NA,0
850891,1,2008,0,0
850891,1,2009,0,0
850891,1,2010,NA,0
850892,1,2020,0,0
850892,1,2021,NA,0
850894,1,2014,0,0
850894,1,2015,0,0
850894,1,2016,0,0
850894,1,2017,NA,0
850897,1,2009,0,0
850897,1,2010,0,0
850897,1,2011,0,0
850897,1,2012,NA,0
850900,1,2012,0,0
850900,1,2013,1,1
850900,0,2014,0,0
850900,0,2015,NA,0
850900,NA,2016,NA,0
850900,NA,2017,NA,0
850900,NA,2018,NA,0
850900,NA,2019,NA,0
850900,NA,2020,NA,0
850900,NA,2021,NA,0
850900,NA,2022,NA,0
850906,0,2012,0,0
850906,0,2013,0,0
850906,0,2014,0,0
850906,0,2015,NA,0
850909,1,2014,0,0
850909,1,2015,0,0
850909,1,2016,0,0
850909,1,2017,0,0
850909,1,2018,0,0
850909,1,2019,0,0
850909,1,2020,0,0
850909,1,2021,0,0
850909,1,2022,NA,0
850912,1,2008,0,0
850912,1,2009,NA,0
850915,1,2008,0,0
850915,1,2009,0,0
850915,1,2010,0,0
850915,1,2011,0,0
850915,1,2012,0,0
850915,1,2013,0,0
850915,1,2014,0,0
850915,1,2015,1,1
850915,0,2016,0,0
850915,1,2017,0,0
850915,1,2018,0,0
850915,1,2019,0,0
850915,1,2020,0,0
850915,1,2021,0,0
850915,1,2022,NA,0
850923,NA,2022,NA,0
850924,1,2008,0,0
850924,1,2009,0,0
850924,1,2010,0,0
850924,1,2011,0,0
850924,1,2012,0,0
850924,1,2013,0,0
850924,1,2014,0,0
850924,1,2015,0,0
850924,1,2016,0,0
850924,1,2017,0,0
850924,1,2018,0,0
850924,1,2019,0,0
850924,1,2020,0,0
850924,1,2021,0,0
850924,1,2022,NA,0
850927,1,2008,0,0
850927,1,2009,0,0
850927,1,2010,0,0
850927,1,2011,0,0
850927,1,2012,0,0
850927,1,2013,0,0
850927,1,2014,0,0
850927,1,2015,NA,0
850933,1,2014,0,0
850933,1,2015,NA,0
850933,NA,2016,NA,0
850933,NA,2017,NA,0
850933,NA,2018,NA,0
850933,NA,2019,NA,0
850933,NA,2020,NA,0
850933,NA,2021,NA,0
850933,NA,2022,NA,0
850936,1,2017,0,0
850936,1,2018,0,0
850936,1,2019,0,0
850936,1,2020,0,0
850936,1,2021,0,0
850936,1,2022,NA,0
850938,0,2020,NA,0
850938,NA,2021,NA,0
850938,NA,2022,NA,0
850939,1,2008,0,0
850939,1,2009,0,0
850939,1,2010,0,0
850939,1,2011,0,0
850939,1,2012,0,0
850939,1,2013,0,0
850939,1,2014,0,0
850939,1,2015,0,0
850939,1,2016,0,0
850939,1,2017,0,0
850939,1,2018,0,0
850939,1,2019,0,0
850939,1,2020,0,0
850939,1,2021,0,0
850939,1,2022,NA,0
850940,1,2022,NA,0
850942,1,2008,0,0
850942,1,2009,0,0
850942,1,2010,0,0
850942,1,2011,0,0
850942,1,2012,0,0
850942,1,2013,0,0
850942,1,2014,0,0
850942,1,2015,0,0
850942,1,2016,0,0
850942,1,2017,0,0
850942,1,2018,0,0
850942,1,2019,0,0
850942,1,2020,0,0
850942,1,2021,0,0
850942,1,2022,NA,0
850946,NA,2017,NA,0
850946,NA,2018,NA,0
850946,NA,2019,NA,0
850946,NA,2020,NA,0
850946,NA,2021,NA,0
850946,NA,2022,NA,0
850949,1,2008,0,0
850949,1,2009,0,0
850949,1,2010,0,0
850949,1,2011,0,0
850949,1,2012,0,0
850949,1,2013,0,0
850949,1,2014,0,0
850949,1,2015,0,0
850949,1,2016,0,0
850949,1,2017,0,0
850949,1,2018,0,0
850949,1,2019,0,0
850949,1,2020,0,0
850949,1,2021,0,0
850949,1,2022,NA,0
850952,1,2017,0,0
850952,1,2018,0,0
850952,1,2019,0,0
850952,1,2020,0,0
850952,1,2021,0,0
850952,1,2022,NA,0
850955,NA,2012,NA,0
850955,NA,2013,NA,0
850955,NA,2014,NA,0
850955,NA,2015,NA,0
850955,NA,2016,NA,0
850955,NA,2017,NA,0
850955,NA,2018,NA,0
850955,NA,2019,NA,0
850958,1,2014,0,0
850958,1,2015,0,0
850958,1,2016,NA,0
850959,1,2022,NA,0
850961,1,2008,0,0
850961,1,2009,0,0
850961,1,2010,0,0
850961,1,2011,0,0
850961,1,2012,0,0
850961,1,2017,0,0
850961,1,2018,0,0
850961,1,2019,NA,0
850964,1,2008,0,0
850964,1,2009,0,0
850964,1,2010,0,0
850964,1,2011,0,0
850964,1,2012,0,0
850964,1,2013,0,0
850964,1,2014,0,0
850964,1,2015,0,0
850964,1,2016,0,0
850964,1,2017,0,0
850964,1,2018,0,0
850964,1,2019,0,0
850964,1,2020,0,0
850964,1,2021,0,0
850964,1,2022,NA,0
850973,NA,2014,NA,0
850973,NA,2015,NA,0
850973,NA,2016,NA,0
850973,NA,2017,NA,0
850979,1,2017,0,0
850979,1,2018,0,0
850979,1,2019,0,0
850979,1,2020,0,0
850979,1,2021,0,0
850979,1,2022,NA,0
850988,1,2008,0,0
850988,1,2009,0,0
850988,1,2010,NA,0
850994,1,2013,0,0
850994,1,2014,0,0
850994,1,2015,0,0
850994,1,2016,0,0
850994,1,2017,0,0
850994,1,2018,0,0
850994,1,2019,0,0
850994,1,2020,0,0
850994,1,2021,0,0
850994,1,2022,NA,0
850996,NA,2022,NA,0
850997,NA,2017,NA,0
850997,NA,2018,NA,0
850997,NA,2019,NA,0
850997,NA,2020,NA,0
850997,NA,2021,NA,0
850997,NA,2022,NA,0
851000,1,2008,0,0
851000,1,2009,NA,0
851003,1,2022,NA,0
851006,1,2020,0,0
851006,1,2021,0,0
851006,1,2022,NA,0
851007,1,2014,0,0
851007,1,2015,0,0
851007,1,2016,0,0
851007,1,2017,0,0
851007,1,2018,0,0
851007,1,2019,0,0
851007,1,2020,NA,0
851010,1,2008,0,0
851010,1,2009,0,0
851010,1,2010,0,0
851010,1,2011,0,0
851010,1,2012,1,1
851010,0,2013,0,0
851010,1,2014,0,0
851010,1,2015,0,0
851010,1,2016,0,0
851010,1,2017,0,0
851010,1,2018,NA,0
851013,1,2008,0,0
851013,1,2009,NA,0
851014,1,2017,0,0
851014,1,2018,NA,0
851016,1,2008,0,0
851016,1,2009,0,0
851016,1,2010,0,0
851016,1,2011,0,0
851016,1,2012,0,0
851016,1,2013,0,0
851016,1,2014,0,0
851016,1,2015,0,0
851016,1,2016,0,0
851016,1,2017,0,0
851016,1,2018,0,0
851016,1,2019,0,0
851016,1,2020,0,0
851016,1,2021,0,0
851016,1,2022,NA,0
851022,1,2012,0,0
851022,1,2013,0,0
851022,1,2014,0,0
851022,1,2015,0,0
851022,1,2016,0,0
851022,1,2017,0,0
851022,1,2018,0,0
851022,1,2019,0,0
851022,1,2020,NA,0
851025,1,2008,0,0
851025,1,2009,0,0
851025,1,2010,0,0
851025,1,2011,0,0
851025,1,2012,NA,0
851028,NA,2008,NA,0
851028,NA,2009,NA,0
851028,NA,2010,NA,0
851028,NA,2011,NA,0
851028,NA,2012,NA,0
851028,NA,2013,NA,0
851028,NA,2014,NA,0
851028,NA,2015,NA,0
851028,NA,2016,NA,0
851028,NA,2017,NA,0
851028,NA,2018,NA,0
851028,NA,2019,NA,0
851028,NA,2020,NA,0
851028,NA,2021,NA,0
851028,NA,2022,NA,0
851031,NA,2017,NA,0
851037,1,2008,0,0
851037,1,2009,0,0
851037,1,2010,0,0
851037,1,2011,0,0
851037,1,2012,0,0
851037,1,2013,0,0
851037,1,2014,0,0
851037,1,2015,0,0
851037,1,2016,0,0
851037,1,2017,0,0
851037,1,2018,0,0
851037,1,2019,0,0
851037,1,2020,0,0
851037,1,2021,0,0
851037,1,2022,NA,0
851045,1,2020,0,0
851045,1,2021,0,0
851045,1,2022,NA,0
851046,1,2008,0,0
851046,1,2009,0,0
851046,1,2010,0,0
851046,1,2011,NA,0
851049,1,2008,0,0
851049,1,2009,0,0
851049,1,2010,0,0
851049,1,2011,0,0
851049,1,2012,0,0
851049,1,2013,0,0
851049,1,2014,0,0
851049,1,2015,0,0
851049,1,2016,0,0
851049,1,2017,0,0
851049,1,2018,0,0
851049,1,2019,0,0
851049,1,2020,0,0
851049,1,2021,0,0
851049,1,2022,NA,0
851052,1,2008,0,0
851052,1,2009,0,0
851052,1,2010,0,0
851052,1,2011,NA,0
851059,1,2022,NA,0
851071,NA,2008,NA,0
851071,NA,2009,NA,0
851071,NA,2010,NA,0
851071,NA,2011,NA,0
851071,NA,2012,NA,0
851071,NA,2013,NA,0
851071,NA,2014,NA,0
851071,NA,2015,NA,0
851071,NA,2016,NA,0
851077,NA,2017,NA,0
851077,NA,2018,NA,0
851077,NA,2019,NA,0
851077,NA,2020,NA,0
851077,NA,2021,NA,0
851077,NA,2022,NA,0
851080,1,2008,0,0
851080,1,2009,0,0
851080,1,2010,NA,0
851086,NA,2008,NA,0
851086,NA,2009,NA,0
851086,NA,2010,NA,0
851086,1,2011,0,0
851086,1,2012,0,0
851086,1,2013,NA,0
851087,1,2020,NA,0
851089,1,2008,0,0
851089,1,2009,0,0
851089,1,2010,0,0
851089,1,2011,NA,0
851095,NA,2008,NA,0
851095,NA,2009,NA,0
851098,1,2008,0,0
851098,1,2009,0,0
851098,1,2010,0,0
851098,1,2011,0,0
851098,1,2012,0,0
851098,1,2013,0,0
851098,1,2014,0,0
851098,1,2015,0,0
851098,1,2016,1,1
851098,0,2017,0,0
851098,1,2018,0,0
851098,1,2019,0,0
851098,1,2020,0,0
851098,1,2021,0,0
851098,1,2022,NA,0
851101,1,2017,0,0
851101,1,2018,0,0
851101,1,2019,0,0
851101,1,2020,0,0
851101,1,2021,0,0
851101,1,2022,NA,0
851104,NA,2008,NA,0
851104,NA,2009,NA,0
851104,NA,2010,NA,0
851104,NA,2011,NA,0
851104,NA,2012,NA,0
851104,NA,2013,NA,0
851104,NA,2014,NA,0
851104,NA,2015,NA,0
851104,NA,2016,NA,0
851104,NA,2017,NA,0
851104,NA,2018,NA,0
851104,NA,2019,NA,0
851104,NA,2020,NA,0
851104,NA,2021,NA,0
851104,NA,2022,NA,0
851107,NA,2008,NA,0
851107,NA,2009,NA,0
851107,NA,2010,NA,0
851107,NA,2011,NA,0
851107,NA,2012,NA,0
851107,NA,2013,NA,0
851107,NA,2014,NA,0
851107,NA,2015,NA,0
851107,NA,2016,NA,0
851107,NA,2017,NA,0
851107,NA,2018,NA,0
851110,1,2008,0,0
851110,1,2009,0,0
851110,1,2010,0,0
851110,1,2011,0,0
851110,1,2012,0,0
851110,1,2013,0,0
851110,1,2014,0,0
851110,1,2015,0,0
851110,1,2016,0,0
851110,1,2017,0,0
851110,1,2018,0,0
851110,1,2019,0,0
851110,1,2020,0,0
851110,1,2021,0,0
851110,1,2022,NA,0
851113,1,2012,NA,0
851116,1,2008,0,0
851116,1,2009,NA,0
851119,NA,2010,NA,0
851119,NA,2011,NA,0
851119,NA,2012,NA,0
851119,NA,2013,NA,0
851119,NA,2014,NA,0
851119,NA,2015,NA,0
851119,NA,2016,NA,0
851123,1,2014,0,0
851123,1,2015,0,0
851123,1,2016,0,0
851123,1,2017,0,0
851123,1,2018,0,0
851123,1,2019,0,0
851123,1,2020,0,0
851123,1,2021,0,0
851123,1,2022,NA,0
851129,1,2008,0,0
851129,1,2009,0,0
851129,1,2010,0,0
851129,1,2011,0,0
851129,1,2012,0,0
851129,1,2013,0,0
851129,1,2014,0,0
851129,1,2015,0,0
851129,1,2016,0,0
851129,1,2017,0,0
851129,1,2018,0,0
851129,1,2019,0,0
851129,1,2020,NA,0
851132,1,2008,0,0
851132,1,2009,0,0
851132,1,2010,0,0
851132,1,2011,0,0
851132,1,2012,NA,0
851135,NA,2020,NA,0
851136,1,2018,0,0
851136,1,2019,0,0
851136,1,2020,0,0
851136,1,2021,NA,0
851138,1,2014,NA,0
851144,NA,2017,NA,0
851144,NA,2018,NA,0
851144,NA,2019,NA,0
851144,NA,2020,NA,0
851144,NA,2021,NA,0
851144,NA,2022,NA,0
851150,1,2017,0,0
851150,1,2018,0,0
851150,1,2019,0,0
851150,1,2020,0,0
851150,1,2021,0,0
851150,1,2022,NA,0
851153,1,2012,NA,0
851154,1,2022,NA,0
851159,1,2008,0,0
851159,1,2009,0,0
851159,1,2010,0,0
851159,1,2011,0,0
851159,1,2012,0,0
851159,1,2013,NA,0
851162,1,2010,NA,0
851174,1,2014,0,0
851174,1,2015,0,0
851174,1,2016,0,0
851174,1,2017,NA,0
851181,1,2014,0,0
851181,1,2015,NA,0
851184,1,2017,NA,0
851185,1,2020,0,0
851185,1,2021,0,0
851185,1,2022,NA,0
851187,NA,2008,NA,0
851187,NA,2009,NA,0
851187,NA,2010,NA,0
851187,NA,2011,NA,0
851187,NA,2012,NA,0
851187,NA,2013,NA,0
851187,NA,2014,NA,0
851187,NA,2015,NA,0
851187,NA,2016,NA,0
851187,NA,2017,NA,0
851190,1,2008,0,0
851190,1,2009,0,0
851190,1,2010,0,0
851190,1,2011,0,0
851190,1,2012,0,0
851190,1,2013,1,1
851190,0,2014,0,0
851190,1,2015,0,0
851190,1,2016,0,0
851190,1,2017,0,0
851190,1,2018,0,0
851190,1,2019,0,0
851190,1,2020,NA,0
851193,1,2008,0,0
851193,1,2009,0,0
851193,1,2010,0,0
851193,1,2011,0,0
851193,1,2012,0,0
851193,1,2013,0,0
851193,1,2014,0,0
851193,1,2015,NA,0
851202,1,2008,NA,0
851205,NA,2008,NA,0
851205,NA,2009,NA,0
851205,NA,2010,NA,0
851205,NA,2011,NA,0
851205,1,2012,0,0
851205,1,2013,0,0
851205,1,2014,NA,0
851208,1,2017,0,0
851208,1,2018,NA,0
851211,1,2008,0,0
851211,1,2009,0,0
851211,1,2010,0,0
851211,1,2011,NA,0
851211,NA,2012,NA,0
851211,NA,2013,NA,0
851211,NA,2014,NA,0
851211,NA,2015,NA,0
851211,NA,2016,NA,0
851211,NA,2017,NA,0
851211,NA,2018,NA,0
851211,NA,2019,NA,0
851211,NA,2020,NA,0
851211,NA,2021,NA,0
851211,NA,2022,NA,0
851214,1,2008,0,0
851214,1,2009,NA,0
851214,NA,2010,NA,0
851214,NA,2011,NA,0
851214,NA,2012,NA,0
851214,NA,2013,NA,0
851214,NA,2014,NA,0
851217,1,2008,0,0
851217,1,2009,NA,0
851223,1,2012,0,0
851223,1,2013,0,0
851223,1,2014,NA,0
851226,NA,2008,NA,0
851226,1,2009,0,0
851226,1,2010,0,0
851226,1,2011,0,0
851226,1,2012,NA,0
851229,1,2012,0,0
851229,1,2013,0,0
851229,1,2014,NA,0
851232,1,2010,0,0
851232,1,2011,NA,0
851235,1,2008,0,0
851235,1,2009,0,0
851235,1,2010,0,0
851235,1,2011,0,0
851235,1,2012,0,0
851235,1,2013,0,0
851235,1,2014,0,0
851235,1,2015,0,0
851235,1,2016,0,0
851235,1,2017,0,0
851235,1,2018,NA,0
851235,NA,2019,NA,0
851235,NA,2020,NA,0
851235,NA,2021,NA,0
851235,NA,2022,NA,0
851238,1,2022,NA,0
851239,1,2008,0,0
851239,1,2009,0,0
851239,1,2010,0,0
851239,1,2011,0,0
851239,1,2012,0,0
851239,1,2013,0,0
851239,1,2014,0,0
851239,1,2015,0,0
851239,1,2016,0,0
851239,1,2017,0,0
851239,1,2018,0,0
851239,1,2019,0,0
851239,1,2020,0,0
851239,1,2021,0,0
851239,1,2022,NA,0
851242,1,2008,0,0
851242,1,2009,0,0
851242,1,2010,0,0
851242,1,2011,0,0
851242,1,2012,0,0
851242,1,2013,0,0
851242,1,2014,0,0
851242,1,2015,0,0
851242,1,2016,0,0
851242,1,2017,0,0
851242,1,2018,0,0
851242,1,2019,0,0
851242,1,2020,0,0
851242,1,2021,0,0
851242,1,2022,NA,0
851245,1,2008,0,0
851245,1,2009,0,0
851245,1,2010,0,0
851245,1,2011,NA,0
851248,NA,2008,NA,0
851248,NA,2009,NA,0
851248,1,2010,0,0
851248,1,2011,0,0
851248,1,2012,0,0
851248,1,2013,0,0
851248,1,2014,0,0
851248,1,2015,0,0
851248,1,2016,NA,0
851251,NA,2008,NA,0
851251,1,2009,0,0
851251,1,2010,0,0
851251,1,2011,0,0
851251,1,2012,0,0
851251,1,2013,0,0
851251,1,2014,NA,0
851253,NA,2020,NA,0
851253,1,2021,0,0
851253,1,2022,NA,0
851254,1,2014,0,0
851254,1,2015,NA,0
851254,NA,2016,NA,0
851254,NA,2017,NA,0
851254,NA,2018,NA,0
851254,NA,2019,NA,0
851254,NA,2020,NA,0
851254,NA,2021,NA,0
851254,NA,2022,NA,0
851257,1,2015,0,0
851257,1,2016,0,0
851257,1,2017,0,0
851257,1,2018,0,0
851257,1,2019,0,0
851257,1,2020,0,0
851257,1,2021,0,0
851257,1,2022,NA,0
851260,NA,2014,NA,0
851260,NA,2015,NA,0
851260,NA,2016,NA,0
851260,NA,2017,NA,0
851260,NA,2018,NA,0
851260,NA,2019,NA,0
851260,NA,2020,NA,0
851260,NA,2021,NA,0
851260,NA,2022,NA,0
851263,1,2008,0,0
851263,1,2009,0,0
851263,1,2010,0,0
851263,1,2011,0,0
851263,1,2012,0,0
851263,1,2013,0,0
851263,1,2014,0,0
851263,1,2015,0,0
851263,1,2016,0,0
851263,1,2017,0,0
851263,1,2018,0,0
851263,1,2019,0,0
851263,1,2020,0,0
851263,1,2021,0,0
851263,1,2022,NA,0
851266,NA,2017,NA,0
851266,NA,2018,NA,0
851266,NA,2019,NA,0
851269,1,2017,0,0
851269,1,2018,0,0
851269,1,2019,0,0
851269,1,2020,0,0
851269,1,2021,0,0
851269,1,2022,NA,0
851272,1,2008,0,0
851272,1,2009,0,0
851272,1,2010,0,0
851272,1,2011,0,0
851272,1,2012,0,0
851272,1,2013,0,0
851272,1,2014,NA,0
851272,NA,2015,NA,0
851272,NA,2016,NA,0
851272,NA,2017,NA,0
851272,NA,2018,NA,0
851272,NA,2019,NA,0
851272,NA,2020,NA,0
851272,NA,2021,NA,0
851272,NA,2022,NA,0
851275,1,2014,0,0
851275,1,2015,0,0
851275,1,2016,0,0
851275,1,2017,0,0
851275,1,2018,0,0
851275,1,2019,0,0
851275,1,2020,0,0
851275,1,2021,0,0
851275,1,2022,NA,0
851278,NA,2009,NA,0
851278,NA,2010,NA,0
851278,NA,2011,NA,0
851278,NA,2012,NA,0
851278,NA,2013,NA,0
851278,NA,2014,NA,0
851278,NA,2015,NA,0
851278,NA,2016,NA,0
851278,NA,2017,NA,0
851278,NA,2018,NA,0
851281,NA,2010,NA,0
851281,NA,2011,NA,0
851281,NA,2012,NA,0
851281,NA,2013,NA,0
851284,NA,2008,NA,0
851284,NA,2009,NA,0
851284,NA,2010,NA,0
851284,NA,2011,NA,0
851284,NA,2012,NA,0
851284,NA,2013,NA,0
851284,NA,2014,NA,0
851284,NA,2015,NA,0
851284,NA,2016,NA,0
851284,NA,2017,NA,0
851284,NA,2018,NA,0
851284,NA,2019,NA,0
851290,NA,2008,NA,0
851290,NA,2009,NA,0
851290,NA,2010,NA,0
851290,NA,2011,NA,0
851290,NA,2012,NA,0
851290,NA,2013,NA,0
851293,NA,2008,NA,0
851293,NA,2009,NA,0
851293,NA,2010,NA,0
851293,NA,2011,NA,0
851293,NA,2012,NA,0
851293,NA,2013,NA,0
851293,NA,2014,NA,0
851293,NA,2015,NA,0
851293,NA,2016,NA,0
851303,1,2014,0,0
851303,1,2015,0,0
851303,1,2016,0,0
851303,1,2017,0,0
851303,1,2018,0,0
851303,1,2019,0,0
851303,1,2020,0,0
851303,1,2021,0,0
851303,1,2022,NA,0
851306,1,2014,0,0
851306,1,2015,0,0
851306,1,2016,0,0
851306,1,2017,0,0
851306,1,2018,0,0
851306,1,2019,0,0
851306,1,2020,NA,0
851306,NA,2021,NA,0
851306,NA,2022,NA,0
851309,1,2008,NA,0
851315,1,2008,0,0
